example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/microsoft_computer_vision/client_spec.rb[1:1:1] | passed | 0.00573 seconds |
./spec/microsoft_computer_vision/client_spec.rb[1:1:2] | passed | 0.01104 seconds |
./spec/microsoft_computer_vision/client_spec.rb[1:1:3] | passed | 0.00417 seconds |
./spec/microsoft_computer_vision/client_spec.rb[1:2:1] | passed | 0.00301 seconds |
./spec/microsoft_computer_vision/client_spec.rb[1:2:2] | passed | 0.00525 seconds |
./spec/microsoft_computer_vision/client_spec.rb[1:2:3] | passed | 0.00603 seconds |
./spec/microsoft_computer_vision/client_spec.rb[1:3:1] | passed | 0.00454 seconds |
./spec/microsoft_computer_vision/client_spec.rb[1:3:2] | passed | 0.00667 seconds |
./spec/microsoft_computer_vision/client_spec.rb[1:3:3] | passed | 0.01041 seconds |
./spec/microsoft_computer_vision/client_spec.rb[1:4:1] | passed | 0.00306 seconds |
./spec/microsoft_computer_vision/client_spec.rb[1:4:2] | passed | 0.00281 seconds |
./spec/microsoft_computer_vision/client_spec.rb[1:4:3] | passed | 0.00547 seconds |
./spec/microsoft_computer_vision/client_spec.rb[1:5:1] | passed | 0.00285 seconds |
./spec/microsoft_computer_vision/client_spec.rb[1:5:2] | passed | 0.00586 seconds |
./spec/microsoft_computer_vision/client_spec.rb[1:6:1] | passed | 0.00287 seconds |
./spec/microsoft_computer_vision/client_spec.rb[1:6:2] | passed | 0.01702 seconds |
./spec/microsoft_computer_vision/client_spec.rb[1:7:1] | passed | 0.00281 seconds |
./spec/microsoft_computer_vision/client_spec.rb[1:7:2] | passed | 0.00188 seconds |
